binary;1.0
logicgate;0.9363057324840764
counter;0.7515923566878981
flipflop;0.5477707006369427
bit;0.5414012738853503
test bench;0.4968152866242038
combinational;0.4713375796178344
sequential;0.4713375796178344
boolean;0.4713375796178344
memory;0.46496815286624205
decoder;0.43312101910828027
verilog;0.43312101910828027
converter;0.4267515923566879
conversion;0.40764331210191085
bcd;0.36942675159235666
vhdl;0.35668789808917195
logiclogicgate;0.3248407643312102
complement;0.3248407643312102
cmos;0.31210191082802546
multiplexer;0.3057324840764331
register;0.29936305732484075
shift register;0.28662420382165604
signal;0.2802547770700637
addition;0.2611464968152866
statemachine;0.2611464968152866
output;0.25477707006369427
nand;0.2484076433121019
decimal;0.22929936305732485
arithmetic;0.22929936305732485
subtraction;0.22929936305732485
microcontroller;0.22929936305732485
transistor;0.2229299363057325
encoder;0.2229299363057325
fpga;0.2229299363057325
karnaugh;0.20382165605095542
adder;0.20382165605095542
rom;0.19745222929936307
serial;0.19745222929936307
ttl;0.19745222929936307
octal;0.1910828025477707
parallel;0.1910828025477707
simulación;0.18471337579617833
analog;0.17834394904458598
power;0.17834394904458598
clock;0.17834394904458598
timing;0.17834394904458598
amplifier;0.17834394904458598
hexadecimal;0.16560509554140126
control;0.16560509554140126
integratedcircuit;0.1592356687898089
map;0.1592356687898089
diseño;0.15286624203821655
lesson;0.15286624203821655
parity;0.1464968152866242
cpu;0.1464968152866242
logical;0.1464968152866242
latch;0.1464968152866242
multiplication;0.1464968152866242
hdl;0.1464968152866242
theorems;0.14012738853503184
voltage;0.14012738853503184
ﬂip ﬂop;0.14012738853503184
simplification;0.1337579617834395
gray;0.1337579617834395
circuitos;0.1337579617834395
serie;0.1337579617834395
asynchronous;0.12738853503184713
minimization;0.12101910828025478
current;0.12101910828025478
division;0.12101910828025478
xor;0.12101910828025478
multiple;0.12101910828025478
comparator;0.12101910828025478
sum;0.12101910828025478
los;0.12101910828025478
latches;0.11464968152866242
parameter;0.11464968152866242
base;0.11464968152866242
families;0.11464968152866242
delay;0.11464968152866242
alu;0.11464968152866242
full adder;0.11464968152866242
proquest ebook;0.11464968152866242
ebook central;0.11464968152866242
ebookcentralproquestcom lib;0.11464968152866242
detailaction docid;0.11464968152866242
docid created;0.11464968152866242
signed;0.10828025477707007
ic;0.10828025477707007
operator;0.10828025477707007
tables;0.10191082802547771
symbols;0.10191082802547771
interfacing;0.10191082802547771
ecl;0.10191082802547771
dynamic;0.10191082802547771
numerical;0.10191082802547771
nand logicgate;0.10191082802547771
storage;0.09554140127388536
subtractor;0.09554140127388536
hazards;0.09554140127388536
detector;0.09554140127388536
concurrent;0.09554140127388536
con;0.09554140127388536
decodificación;0.09554140127388536
synchronous counter;0.09554140127388536
priority encoder;0.09554140127388536
vázquez del;0.09554140127388536
del real;0.09554140127388536
real javier;0.09554140127388536
digitales ed;0.09554140127388536
w;0.08917197452229299
solutions;0.08917197452229299
buffer;0.08917197452229299
rtl;0.08917197452229299
switching;0.08917197452229299
active;0.08917197452229299
loop;0.08917197452229299
module;0.08917197452229299
floating point;0.08917197452229299
inverter;0.08280254777070063
laws;0.08280254777070063
ram;0.08280254777070063
preface;0.08280254777070063
static;0.08280254777070063
unsigned;0.08280254777070063
states;0.08280254777070063
equivalent;0.08280254777070063
package;0.08280254777070063
test;0.07643312101910828
demultiplexer;0.07643312101910828
synchronous;0.07643312101910828
excess;0.07643312101910828
enable;0.07643312101910828
family;0.07643312101910828
divider;0.07643312101910828
instructions;0.07643312101910828
dos;0.07643312101910828
lógica;0.07643312101910828
antirrebotes;0.07643312101910828
jk flipflop;0.07643312101910828
counter módulo;0.07643312101910828
flipflop conversion;0.07643312101910828
half;0.07006369426751592
arrays;0.07006369426751592
point;0.07006369426751592
multiplier;0.07006369426751592
ci;0.07006369426751592
constant;0.07006369426751592
structural;0.07006369426751592
algorithm;0.07006369426751592
moore;0.07006369426751592
ieee;0.07006369426751592
cpld;0.07006369426751592
due;0.07006369426751592
diode;0.07006369426751592
oscillator;0.07006369426751592
arduino;0.07006369426751592
corresponding;0.07006369426751592
counter synchronous;0.07006369426751592
adder subtractor;0.07006369426751592
finite statemachine;0.07006369426751592
xv;0.06369426751592357
effect;0.06369426751592357
representations;0.06369426751592357
multi;0.06369426751592357
negative;0.06369426751592357
file;0.06369426751592357
bias;0.06369426751592357
registro;0.06369426751592357
secuencia;0.06369426751592357
sr;0.06369426751592357
po;0.06369426751592357
parallel adder;0.06369426751592357
entradas activas;0.06369426751592357
síntesis mediante;0.06369426751592357
