o;1.0;0
design;0.358695652173913;0.7810650887573964
circuit;0.2717391304347826;0.8284023668639053
digital;0.1956521739130435;0.6449704142011834
system;0.18478260869565216;0.3431952662721893
gate;0.18478260869565216;0.9230769230769231
analysis;0.17391304347826086;0.1893491124260355
o practice;0.15217391304347827;0
architecture;0.14130434782608695;0.20710059171597633
code;0.13043478260869565;0.42011834319526625
logic;0.13043478260869565;0.48520710059171596
adder;0.13043478260869565;0.1952662721893491
memories;0.13043478260869565;0.0650887573964497
sequential;0.11956521739130435;0.1242603550295858
type;0.10869565217391304;0.023668639053254437
counter;0.10869565217391304;0.7100591715976331
definition;0.09782608695652174;0.10059171597633136
boolean;0.09782608695652174;0.09467455621301775
function;0.09782608695652174;0.26627218934911245
vhdl;0.09782608695652174;0.13609467455621302
examples;0.09782608695652174;0
decoder;0.09782608695652174;0.34911242603550297
state machine;0.09782608695652174;0.21301775147928995
introduction;0.08695652173913043;0.378698224852071
binary;0.08695652173913043;0.7928994082840237
rom;0.08695652173913043;0.16568047337278108
sequential system;0.08695652173913043;0
flip flop;0.08695652173913043;1.0
arithmetic;0.07608695652173914;0.2603550295857988
encoders;0.07608695652173914;0
concept;0.07608695652173914;0
language;0.07608695652173914;0.07100591715976332
multiplexer;0.07608695652173914;0.2958579881656805
boolean algebra;0.07608695652173914;0.24260355029585798
combinational system;0.07608695652173914;0
integrated circuit;0.07608695652173914;0.1301775147928994
unit;0.06521739130434782;0.10650887573964497
logical;0.06521739130434782;0.0650887573964497
combinational;0.06521739130434782;0.08284023668639054
description;0.06521739130434782;0.011834319526627219
application;0.06521739130434782;0.30177514792899407
memory;0.06521739130434782;0.5088757396449705
exercises;0.06521739130434782;0
operation;0.06521739130434782;0.35502958579881655
programmable logic;0.06521739130434782;0.21893491124260356
logic device;0.06521739130434782;0.11834319526627218
research project;0.06521739130434782;0
synchronous;0.05434782608695652;0.10059171597633136
bcd;0.05434782608695652;0.2781065088757396
expressions;0.05434782608695652;0
implementation;0.05434782608695652;0.31952662721893493
demultiplexers;0.05434782608695652;0
subtractor;0.05434782608695652;0.0650887573964497
alu;0.05434782608695652;0.07100591715976332
fsm;0.05434782608695652;0.08284023668639054
level;0.05434782608695652;0.1893491124260355
fpga;0.05434782608695652;0.1834319526627219
microcontroller;0.05434782608695652;0.09467455621301775
chapter;0.05434782608695652;0.28402366863905326
comparator;0.05434782608695652;0.08875739644970414
logical functions;0.05434782608695652;0.029585798816568046
simulations chapter;0.05434782608695652;0
synthesis;0.043478260869565216;0.05917159763313609
numbering;0.043478260869565216;0.01775147928994083
magnitude;0.043478260869565216;0.029585798816568046
sum;0.043478260869565216;0.10650887573964497
product;0.043478260869565216;0.10650887573964497
data;0.043478260869565216;0.2781065088757396
ttl;0.043478260869565216;0.2781065088757396
maps;0.043478260869565216;0
registers;0.043478260869565216;0
processor;0.043478260869565216;0.10650887573964497
fundamental;0.043478260869565216;0.04142011834319527
basic;0.043478260869565216;0.33727810650887574
programming;0.043478260869565216;0.047337278106508875
plds;0.043478260869565216;0
simulation;0.043478260869565216;0.1301775147928994
combinatorial;0.043478260869565216;0
cpld;0.043478260869565216;0.029585798816568046
statement;0.043478260869565216;0.1834319526627219
finite state;0.043478260869565216;0.047337278106508875
shift registers;0.043478260869565216;0
s complement;0.043478260869565216;0.3076923076923077
electronic;0.03260869565217391;0.11242603550295859
variables;0.03260869565217391;0
asynchronous;0.03260869565217391;0.13609467455621302
octal;0.03260869565217391;0.1301775147928994
decimal;0.03260869565217391;0.17751479289940827
hexadecimal;0.03260869565217391;0.09467455621301775
gray;0.03260869565217391;0
representation;0.03260869565217391;0.26627218934911245
integers;0.03260869565217391;0
complement;0.03260869565217391;0.01775147928994083
canonical;0.03260869565217391;0.047337278106508875
three;0.03260869565217391;0.04142011834319527
simplification;0.03260869565217391;0.11242603550295859
nand;0.03260869565217391;0.14792899408284024
full;0.03260869565217391;0.01775147928994083
mealy;0.03260869565217391;0.023668639053254437
moore;0.03260869565217391;0.029585798816568046
flip flop;0.08695652173913043;1.0
gate;0.18478260869565216;0.9230769230769231
circuit;0.2717391304347826;0.8284023668639053
binary;0.08695652173913043;0.7928994082840237
design;0.358695652173913;0.7810650887573964
counter;0.10869565217391304;0.7100591715976331
digital;0.1956521739130435;0.6449704142011834
using;0.021739130434782608;0.5266272189349113
memory;0.06521739130434782;0.5088757396449705
logic;0.13043478260869565;0.48520710059171596
conversion;0.021739130434782608;0.47928994082840237
d;0.010869565217391304;0.4556213017751479
verilog;0;0.4437869822485207
code;0.13043478260869565;0.42011834319526625
cmos;0.021739130434782608;0.40828402366863903
introduction;0.08695652173913043;0.378698224852071
logic gate;0;0.3609467455621302
operation;0.06521739130434782;0.35502958579881655
decoder;0.09782608695652174;0.34911242603550297
system;0.18478260869565216;0.3431952662721893
basic;0.043478260869565216;0.33727810650887574
implementation;0.05434782608695652;0.31952662721893493
parallel;0;0.31952662721893493
s complement;0.043478260869565216;0.3076923076923077
application;0.06521739130434782;0.30177514792899407
serial;0.021739130434782608;0.30177514792899407
bit;0.021739130434782608;0.30177514792899407
addition;0.010869565217391304;0.30177514792899407
shift register;0;0.30177514792899407
multiplexer;0.07608695652173914;0.2958579881656805
register;0;0.2958579881656805
number system;0;0.2958579881656805
chapter;0.05434782608695652;0.28402366863905326
bcd;0.05434782608695652;0.2781065088757396
data;0.043478260869565216;0.2781065088757396
ttl;0.043478260869565216;0.2781065088757396
function;0.09782608695652174;0.26627218934911245
representation;0.03260869565217391;0.26627218934911245
karnaugh map;0;0.26627218934911245
arithmetic;0.07608695652173914;0.2603550295857988
subtraction;0.021739130434782608;0.2603550295857988
input;0;0.2603550295857988
example;0;0.2603550295857988
logic circuit;0;0.2603550295857988
ic;0;0.25443786982248523
output;0;0.2485207100591716
boolean algebra;0.07608695652173914;0.24260355029585798
encoder;0;0.24260355029585798
analog;0.03260869565217391;0.23076923076923078
type questions;0;0.23076923076923078
hdl;0;0.22485207100591717
voltage;0;0.22485207100591717
model;0;0.22485207100591717
programmable logic;0.06521739130434782;0.21893491124260356
two;0;0.21893491124260356
combinational logic;0;0.21893491124260356
state machine;0.09782608695652174;0.21301775147928995
architecture;0.14130434782608695;0.20710059171597633
sequential circuit;0;0.20710059171597633
method;0;0.20118343195266272
test bench;0;0.20118343195266272
adder;0.13043478260869565;0.1952662721893491
clock;0.021739130434782608;0.1952662721893491
summary;0;0.1952662721893491
analysis;0.17391304347826086;0.1893491124260355
