o;1.0;0
design;0.358695652173913;0.7810650887573964
circuit;0.2717391304347826;0.8284023668639053
digital;0.1956521739130435;0.6449704142011834
system;0.18478260869565216;0.3431952662721893
gate;0.18478260869565216;0.9230769230769231
analysis;0.17391304347826086;0.1893491124260355
o practice;0.15217391304347827;0
architecture;0.14130434782608695;0.20710059171597633
code;0.13043478260869565;0.42011834319526625
logic;0.13043478260869565;0.48520710059171596
adder;0.13043478260869565;0.1952662721893491
memories;0.13043478260869565;0.0650887573964497
sequential;0.11956521739130435;0.1242603550295858
type;0.10869565217391304;0.023668639053254437
counter;0.10869565217391304;0.7100591715976331
definition;0.09782608695652174;0.10059171597633136
boolean;0.09782608695652174;0.09467455621301775
function;0.09782608695652174;0.26627218934911245
vhdl;0.09782608695652174;0.13609467455621302
examples;0.09782608695652174;0
decoder;0.09782608695652174;0.34911242603550297
state machine;0.09782608695652174;0.21301775147928995
introduction;0.08695652173913043;0.378698224852071
binary;0.08695652173913043;0.7928994082840237
rom;0.08695652173913043;0.16568047337278108
sequential system;0.08695652173913043;0
flip flop;0.08695652173913043;1.0
arithmetic;0.07608695652173914;0.2603550295857988
encoders;0.07608695652173914;0
concept;0.07608695652173914;0
language;0.07608695652173914;0.07100591715976332
multiplexer;0.07608695652173914;0.2958579881656805
boolean algebra;0.07608695652173914;0.24260355029585798
combinational system;0.07608695652173914;0
integrated circuit;0.07608695652173914;0.1301775147928994
unit;0.06521739130434782;0.10650887573964497
logical;0.06521739130434782;0.0650887573964497
combinational;0.06521739130434782;0.08284023668639054
description;0.06521739130434782;0.011834319526627219
application;0.06521739130434782;0.30177514792899407
memory;0.06521739130434782;0.5088757396449705
exercises;0.06521739130434782;0
operation;0.06521739130434782;0.35502958579881655
programmable logic;0.06521739130434782;0.21893491124260356
logic device;0.06521739130434782;0.11834319526627218
research project;0.06521739130434782;0
synchronous;0.05434782608695652;0.10059171597633136
bcd;0.05434782608695652;0.2781065088757396
expressions;0.05434782608695652;0
implementation;0.05434782608695652;0.31952662721893493
demultiplexers;0.05434782608695652;0
subtractor;0.05434782608695652;0.0650887573964497
alu;0.05434782608695652;0.07100591715976332
fsm;0.05434782608695652;0.08284023668639054
level;0.05434782608695652;0.1893491124260355
fpga;0.05434782608695652;0.1834319526627219
microcontroller;0.05434782608695652;0.09467455621301775
chapter;0.05434782608695652;0.28402366863905326
comparator;0.05434782608695652;0.08875739644970414
logical functions;0.05434782608695652;0.029585798816568046
simulations chapter;0.05434782608695652;0
synthesis;0.043478260869565216;0.05917159763313609
numbering;0.043478260869565216;0.01775147928994083
magnitude;0.043478260869565216;0.029585798816568046
sum;0.043478260869565216;0.10650887573964497
product;0.043478260869565216;0.10650887573964497
data;0.043478260869565216;0.2781065088757396
ttl;0.043478260869565216;0.2781065088757396
maps;0.043478260869565216;0
registers;0.043478260869565216;0
processor;0.043478260869565216;0.10650887573964497
fundamental;0.043478260869565216;0.04142011834319527
basic;0.043478260869565216;0.33727810650887574
programming;0.043478260869565216;0.047337278106508875
plds;0.043478260869565216;0
simulation;0.043478260869565216;0.1301775147928994
combinatorial;0.043478260869565216;0
cpld;0.043478260869565216;0.029585798816568046
statement;0.043478260869565216;0.1834319526627219
finite state;0.043478260869565216;0.047337278106508875
shift registers;0.043478260869565216;0
s complement;0.043478260869565216;0.3076923076923077
electronic;0.03260869565217391;0.11242603550295859
variables;0.03260869565217391;0
asynchronous;0.03260869565217391;0.13609467455621302
octal;0.03260869565217391;0.1301775147928994
decimal;0.03260869565217391;0.17751479289940827
hexadecimal;0.03260869565217391;0.09467455621301775
gray;0.03260869565217391;0
representation;0.03260869565217391;0.26627218934911245
integers;0.03260869565217391;0
complement;0.03260869565217391;0.01775147928994083
canonical;0.03260869565217391;0.047337278106508875
three;0.03260869565217391;0.04142011834319527
simplification;0.03260869565217391;0.11242603550295859
nand;0.03260869565217391;0.14792899408284024
full;0.03260869565217391;0.01775147928994083
mealy;0.03260869565217391;0.023668639053254437
moore;0.03260869565217391;0.029585798816568046
device;0.03260869565217391;0.15384615384615385
ram;0.03260869565217391;0.08875739644970414
computer;0.03260869565217391;0.14792899408284024
access;0.03260869565217391;0
analog;0.03260869565217391;0.23076923076923078
functional;0.03260869565217391;0
abel;0.03260869565217391;0
case;0.03260869565217391;0.023668639053254437
microprocessor;0.03260869565217391;0.1834319526627219
multiplier;0.03260869565217391;0.07100591715976332
tools;0.03260869565217391;0
theorem;0.03260869565217391;0.17751479289940827
practice;0.03260869565217391;0
converter;0.03260869565217391;0.14201183431952663
workshop;0.03260869565217391;0
solution;0.03260869565217391;0
doubts;0.03260869565217391;0
execution;0.03260869565217391;0
block;0.03260869565217391;0.17159763313609466
component;0.03260869565217391;0.07692307692307693
signal;0.03260869565217391;0.15976331360946747
two s;0.03260869565217391;0.08284023668639054
hardware description;0.03260869565217391;0.047337278106508875
midterm exam;0.03260869565217391;0
program;0.021739130434782608;0.047337278106508875
following;0.021739130434782608;0
topics;0.021739130434782608;0
state;0.021739130434782608;0.16568047337278108
conversion;0.021739130434782608;0.47928994082840237
base;0.021739130434782608;0.1301775147928994
sign;0.021739130434782608;0.04142011834319527
fixed;0.021739130434782608;0.023668639053254437
floating;0.021739130434782608;0
point;0.021739130434782608;0
subtraction;0.021739130434782608;0.2603550295857988
error;0.021739130434782608;0.07100591715976332
detection;0.021739130434782608;0
correction;0.021739130434782608;0.03550295857988166
hamming;0.021739130434782608;0
properties;0.021739130434782608;0.023668639053254437
xor;0.021739130434782608;0.05325443786982249
truth;0.021739130434782608;0
standard;0.021739130434782608;0.05325443786982249
simplified;0.021739130434782608;0.03550295857988166
realization;0.021739130434782608;0.03550295857988166
dynamic;0.021739130434782608;0.05917159763313609
characteristics;0.021739130434782608;0
fan;0.021739130434782608;0.0650887573964497
propagation;0.021739130434782608;0.011834319526627219
buffer;0.021739130434782608;0.05325443786982249
classification;0.021739130434782608;0.03550295857988166
pwm;0.021739130434782608;0
today;0.021739130434782608;0
programmable;0.021739130434782608;0.023668639053254437
display;0.021739130434782608;0.07692307692307693
records;0.021739130434782608;0
maxterms;0.021739130434782608;0
minterms;0.021739130434782608;0
using;0.021739130434782608;0.5266272189349113
accountants;0.021739130434782608;0
bus;0.021739130434782608;0.08284023668639054
instruction;0.021739130434782608;0.07692307692307693
vs;0.021739130434782608;0
cmos;0.021739130434782608;0.40828402366863903
aspects;0.021739130434782608;0
number;0.021739130434782608;0.1893491124260355
unsigned;0.021739130434782608;0.08875739644970414
