sequential;1.0;0.4713375796178344
combinational;0.9047619047619048;0.4713375796178344
boolean;0.8571428571428571;0.4713375796178344
memory;0.6904761904761905;0.46496815286624205
logical;0.47619047619047616;0.1464968152866242
integratedcircuit;0.4523809523809524;0.1592356687898089
vhdl;0.4523809523809524;0.35668789808917195
electrical;0.42857142857142855;0.03184713375796178
component;0.42857142857142855;0.050955414012738856
statemachine;0.38095238095238093;0.2611464968152866
microcontroller;0.35714285714285715;0.22929936305732485
logicgate;0.35714285714285715;0.9363057324840764
counter;0.3333333333333333;0.7515923566878981
adder;0.30952380952380953;0.20382165605095542
architectures;0.2857142857142857;0
numbering;0.2619047619047619;0.012738853503184714
binary;0.2619047619047619;1.0
arithmetic;0.2619047619047619;0.22929936305732485
register;0.2619047619047619;0.29936305732484075
cpu;0.2619047619047619;0.1464968152866242
binary;0.2619047619047619;1.0
logicgate;0.35714285714285715;0.9363057324840764
counter;0.3333333333333333;0.7515923566878981
flipflop;0.16666666666666666;0.5477707006369427
bit;0.047619047619047616;0.5414012738853503
test bench;0;0.4968152866242038
sequential;1.0;0.4713375796178344
combinational;0.9047619047619048;0.4713375796178344
boolean;0.8571428571428571;0.4713375796178344
memory;0.6904761904761905;0.46496815286624205
decoder;0.023809523809523808;0.43312101910828027
verilog;0;0.43312101910828027
converter;0.07142857142857142;0.4267515923566879
conversion;0.11904761904761904;0.40764331210191085
bcd;0.14285714285714285;0.36942675159235666
vhdl;0.4523809523809524;0.35668789808917195
complement;0.21428571428571427;0.3248407643312102
logiclogicgate;0.19047619047619047;0.3248407643312102
cmos;0.07142857142857142;0.31210191082802546
multiplexer;0.023809523809523808;0.3057324840764331
